0.459356260382322;-0.8882521185156658;0.459356260382322;-0.459356260382322;-0.8882521185156658;0.918712520764644
0.45001387704312384;-0.8930215621521219;0.45001387704312384;-0.45001387704312384;-0.8930215621521219;0.9000277540862477
0.44062197970349026;-0.8976927486630251;0.44062197970349026;-0.44062197970349026;-0.8976927486630251;0.8812439594069805
0.4311816017324631;-0.902265164088378;0.4311816017324631;-0.4311816017324631;-0.902265164088378;0.8623632034649262
0.42169378183329764;-0.9067383053357408;0.42169378183329764;-0.42169378183329764;-0.9067383053357408;0.8433875636665953
0.4121595639291762;-0.9111116802355852;0.4121595639291762;-0.4121595639291762;-0.9111116802355852;0.8243191278583524
0.4025799970483477;-0.9153848075954464;0.4025799970483477;-0.4025799970483477;-0.9153848075954464;0.8051599940966954
0.3929561352087057;-0.9195572172528675;0.3929561352087057;-0.3929561352087057;-0.9195572172528675;0.7859122704174114
0.38328903730181685;-0.9236284501271311;0.38328903730181685;-0.38328903730181685;-0.9236284501271311;0.7665780746036337
0.3735797669764138;-0.9275980582697704;0.3735797669764138;-0.3735797669764138;-0.9275980582697704;0.7471595339528276
0.36382939252136376;-0.9314656049138559;0.36382939252136376;-0.36382939252136376;-0.9314656049138559;0.7276587850427275
0.35403898674812884;-0.9352306645220516;0.35403898674812884;-0.35403898674812884;-0.9352306645220516;0.7080779734962577
0.34420962687272444;-0.9388928228334371;0.34420962687272444;-0.34420962687272444;-0.9388928228334371;0.6884192537454489
0.3343423943971975;-0.9424516769090864;0.3343423943971975;-0.3343423943971975;-0.9424516769090864;0.668684788794395
0.3244383749906306;-0.9459068351764031;0.3244383749906306;-0.3244383749906306;-0.9459068351764031;0.6488767499812612
0.3144986583696887;-0.9492579174722041;0.3144986583696887;-0.3144986583696887;-0.9492579174722041;0.6289973167393774
0.30452433817871966;-0.952504555084548;0.30452433817871966;-0.30452433817871966;-0.952504555084548;0.6090486763574393
0.2945165118694232;-0.9556463907933038;0.2945165118694232;-0.2945165118694232;-0.9556463907933038;0.5890330237388464
0.2844762805801008;-0.9586830789094547;0.2844762805801008;-0.2844762805801008;-0.9586830789094547;0.5689525611602017
0.27440474901450024;-0.9616142853131339;0.27440474901450024;-0.27440474901450024;-0.9616142853131339;0.5488094980290005
0.2643030253202669;-0.9644396874903864;0.2643030253202669;-0.2643030253202669;-0.9644396874903864;0.5286060506405338
0.25417222096701747;-0.9671589745686557;0.25417222096701747;-0.25417222096701747;-0.9671589745686557;0.5083444419340349
0.24401345062404714;-0.9697718473509869;0.24401345062404714;-0.24401345062404714;-0.9697718473509869;0.4880269012480943
0.23382783203768526;-0.9722780183489473;0.23382783203768526;-0.23382783203768526;-0.9722780183489473;0.4676556640753705
0.223616485908312;-0.9746772118142589;0.223616485908312;-0.223616485908312;-0.9746772118142589;0.447232971816624
0.2133805357670501;-0.9769691637691369;0.2133805357670501;-0.2133805357670501;-0.9769691637691369;0.4267610715341002
0.20312110785214682;-0.9791536220353354;0.20312110785214682;-0.20312110785214682;-0.9791536220353354;0.40624221570429364
0.19283933098505407;-0.9812303462618942;0.19283933098505407;-0.19283933098505407;-0.9812303462618942;0.38567866197010814
0.1825363364462284;-0.9831991079515834;0.1825363364462284;-0.1825363364462284;-0.9831991079515834;0.3650726728924568
0.17221325785065836;-0.9850596904860449;0.17221325785065836;-0.17221325785065836;-0.9850596904860449;0.3444265157013167
0.1618712310231355;-0.9868118891496265;0.1618712310231355;-0.1618712310231355;-0.9868118891496265;0.323742462046271
0.15151139387328208;-0.9884555111519057;0.15151139387328208;-0.15151139387328208;-0.9884555111519057;0.30302278774656416
0.1411348862703495;-0.9899903756489027;0.1411348862703495;-0.1411348862703495;-0.9899903756489027;0.282269772540699
0.1307428499178011;-0.9914163137629779;0.1307428499178011;-0.1307428499178011;-0.9914163137629779;0.2614856998356022
0.12033642822769312;-0.9927331686014129;0.12033642822769312;-0.12033642822769312;-0.9927331686014129;0.24067285645538625
0.10991676619486769;-0.9939407952736736;0.10991676619486769;-0.10991676619486769;-0.9939407952736736;0.21983353238973538
0.09948501027097162;-0.9950390609073518;0.09948501027097162;-0.09948501027097162;-0.9950390609073518;0.19897002054194324
0.08904230823831498;-0.9960278446627849;0.08904230823831498;-0.08904230823831498;-0.9960278446627849;0.17808461647662996
0.07858980908358322;-0.9969070377463517;0.07858980908358322;-0.07858980908358322;-0.9969070377463517;0.15717961816716644
0.06812866287141682;-0.9976765434224425;0.06812866287141682;-0.06812866287141682;-0.9976765434224425;0.13625732574283364
0.05766002061787177;-0.998336277024103;0.05766002061787177;-0.05766002061787177;-0.998336277024103;0.11532004123574353
0.047185034163777735;-0.9988861659623498;0.047185034163777735;-0.047185034163777735;-0.9988861659623498;0.09437006832755547
0.03670485604800101;-0.9993261497341573;0.03670485604800101;-0.03670485604800101;-0.9993261497341573;0.07340971209600201
0.026220639380634965;-0.9996561799291148;0.026220639380634965;-0.026220639380634965;-0.9996561799291148;0.05244127876126993
0.015733537716125633;-0.9998762202347525;0.015733537716125633;-0.015733537716125633;-0.9998762202347525;0.03146707543225127
0.0052447049263486855;-0.9999862464405376;0.0052447049263486855;-0.0052447049263486855;-0.9999862464405376;0.010489409852697371
-0.00524470492634844;-0.9999862464405376;-0.00524470492634844;0.00524470492634844;-0.9999862464405376;-0.01048940985269688
-0.015733537716125387;-0.9998762202347525;-0.015733537716125387;0.015733537716125387;-0.9998762202347525;-0.031467075432250774
-0.02622063938063472;-0.9996561799291148;-0.02622063938063472;0.02622063938063472;-0.9996561799291148;-0.05244127876126944
-0.036704856048000764;-0.9993261497341573;-0.036704856048000764;0.036704856048000764;-0.9993261497341573;-0.07340971209600153
-0.04718503416377749;-0.9988861659623499;-0.04718503416377749;0.04718503416377749;-0.9988861659623499;-0.09437006832755498
-0.05766002061787152;-0.9983362770241031;-0.05766002061787152;0.05766002061787152;-0.9983362770241031;-0.11532004123574303
-0.06812866287141613;-0.9976765434224426;-0.06812866287141613;0.06812866287141613;-0.9976765434224426;-0.13625732574283225
-0.07858980908358254;-0.9969070377463518;-0.07858980908358254;0.07858980908358254;-0.9969070377463518;-0.15717961816716508
-0.08904230823831429;-0.996027844662785;-0.08904230823831429;0.08904230823831429;-0.996027844662785;-0.17808461647662857
-0.09948501027097137;-0.9950390609073518;-0.09948501027097137;0.09948501027097137;-0.9950390609073518;-0.19897002054194274
-0.10991676619486744;-0.9939407952736736;-0.10991676619486744;0.10991676619486744;-0.9939407952736736;-0.21983353238973488
-0.12033642822769289;-0.9927331686014129;-0.12033642822769289;0.12033642822769289;-0.9927331686014129;-0.24067285645538578
-0.13074284991780086;-0.9914163137629779;-0.13074284991780086;0.13074284991780086;-0.9914163137629779;-0.2614856998356017
-0.14113488627034926;-0.9899903756489028;-0.14113488627034926;0.14113488627034926;-0.9899903756489028;-0.2822697725406985
-0.15151139387328183;-0.9884555111519058;-0.15151139387328183;0.15151139387328183;-0.9884555111519058;-0.30302278774656366
-0.16187123102313528;-0.9868118891496265;-0.16187123102313528;0.16187123102313528;-0.9868118891496265;-0.32374246204627055
-0.17221325785065814;-0.985059690486045;-0.17221325785065814;0.17221325785065814;-0.985059690486045;-0.34442651570131627
-0.18253633644622816;-0.9831991079515834;-0.18253633644622816;0.18253633644622816;-0.9831991079515834;-0.3650726728924563
-0.19283933098505385;-0.9812303462618942;-0.19283933098505385;0.19283933098505385;-0.9812303462618942;-0.3856786619701077
-0.20312110785214657;-0.9791536220353355;-0.20312110785214657;0.20312110785214657;-0.9791536220353355;-0.40624221570429314
-0.21338053576704985;-0.976969163769137;-0.21338053576704985;0.21338053576704985;-0.976969163769137;-0.4267610715340997
-0.22361648590831132;-0.974677211814259;-0.22361648590831132;0.22361648590831132;-0.974677211814259;-0.44723297181662264
-0.2338278320376846;-0.9722780183489476;-0.2338278320376846;0.2338278320376846;-0.9722780183489476;-0.4676556640753692
-0.24401345062404647;-0.969771847350987;-0.24401345062404647;0.24401345062404647;-0.969771847350987;-0.48802690124809295
-0.2541722209670172;-0.9671589745686557;-0.2541722209670172;0.2541722209670172;-0.9671589745686557;-0.5083444419340344
-0.2643030253202666;-0.9644396874903866;-0.2643030253202666;0.2643030253202666;-0.9644396874903866;-0.5286060506405332
-0.27440474901449996;-0.9616142853131339;-0.27440474901449996;0.27440474901449996;-0.9616142853131339;-0.5488094980289999
-0.2844762805801006;-0.9586830789094548;-0.2844762805801006;0.2844762805801006;-0.9586830789094548;-0.5689525611602012
-0.29451651186942296;-0.9556463907933038;-0.29451651186942296;0.29451651186942296;-0.9556463907933038;-0.5890330237388459
-0.30452433817871943;-0.9525045550845481;-0.30452433817871943;0.30452433817871943;-0.9525045550845481;-0.6090486763574389
-0.3144986583696885;-0.9492579174722041;-0.3144986583696885;0.3144986583696885;-0.9492579174722041;-0.628997316739377
-0.3244383749906304;-0.9459068351764032;-0.3244383749906304;0.3244383749906304;-0.9459068351764032;-0.6488767499812608
-0.3343423943971972;-0.9424516769090864;-0.3343423943971972;0.3343423943971972;-0.9424516769090864;-0.6686847887943944
-0.3442096268727242;-0.9388928228334371;-0.3442096268727242;0.3442096268727242;-0.9388928228334371;-0.6884192537454484
-0.3540389867481286;-0.9352306645220517;-0.3540389867481286;0.3540389867481286;-0.9352306645220517;-0.7080779734962572
-0.36382939252136354;-0.931465604913856;-0.36382939252136354;0.36382939252136354;-0.931465604913856;-0.7276587850427271
-0.37357976697641315;-0.9275980582697707;-0.37357976697641315;0.37357976697641315;-0.9275980582697707;-0.7471595339528263
-0.3832890373018162;-0.9236284501271315;-0.3832890373018162;0.3832890373018162;-0.9236284501271315;-0.7665780746036324
-0.39295613520870504;-0.9195572172528678;-0.39295613520870504;0.39295613520870504;-0.9195572172528678;-0.7859122704174101
-0.40257999704834746;-0.9153848075954465;-0.40257999704834746;0.40257999704834746;-0.9153848075954465;-0.8051599940966949
-0.41215956392917596;-0.9111116802355853;-0.41215956392917596;0.41215956392917596;-0.9111116802355853;-0.8243191278583519
-0.4216937818332974;-0.906738305335741;-0.4216937818332974;0.4216937818332974;-0.906738305335741;-0.8433875636665948
-0.4311816017324629;-0.9022651640883781;-0.4311816017324629;0.4311816017324629;-0.9022651640883781;-0.8623632034649258
-0.44062197970349004;-0.8976927486630252;-0.44062197970349004;0.44062197970349004;-0.8976927486630252;-0.8812439594069801
-0.4500138770431236;-0.893021562152122;-0.4500138770431236;0.4500138770431236;-0.893021562152122;-0.9000277540862472
-0.4593562603823218;-0.8882521185156659;-0.4593562603823218;0.4593562603823218;-0.8882521185156659;-0.9187125207646436
-0.46864810179995514;-0.8833849425246612;-0.46864810179995514;0.46864810179995514;-0.8833849425246612;-0.9372962035999103
-0.47788837893590663;-0.8784205697033803;-0.47788837893590663;0.47788837893590663;-0.8784205697033803;-0.9557767578718133
-0.48707607510355955;-0.8733595462704415;-0.48707607510355955;0.48707607510355955;-0.8733595462704415;-0.9741521502071191
-0.4962101794016612;-0.8682024290787093;-0.4962101794016612;0.4962101794016612;-0.8682024290787093;-0.9924203588033224
-0.50528968682555;-0.8629497855540249;-0.50528968682555;0.50528968682555;-0.8629497855540249;-1.0105793736511
-0.5143135983777338;-0.8576021936327747;-0.5143135983777338;0.5143135983777338;-0.8576021936327747;-1.0286271967554677
-0.5232809211778078;-0.8521602416982998;-0.5232809211778078;0.5232809211778078;-0.8521602416982998;-1.0465618423556156
-0.5321906685716981;-0.8466245285161593;-0.5321906685716981;0.5321906685716981;-0.8466245285161593;-1.0643813371433961
-0.5410418602402219;-0.8409956631682474;-0.5410418602402219;0.5410418602402219;-0.8409956631682474;-1.0820837204804439
-0.5498335223069483;-0.8352742649857797;-0.5498335223069483;0.5498335223069483;-0.8352742649857797;-1.0996670446138965
-0.5585646874453537;-0.8294609634811481;-0.5585646874453537;0.5585646874453537;-0.8294609634811481;-1.1171293748907074
-0.5672343949852532;-0.8235563982786569;-0.5672343949852532;0.5672343949852532;-0.8235563982786569;-1.1344687899705064
-0.5758416910185014;-0.8175612190441477;-0.5758416910185014;0.5758416910185014;-0.8175612190441477;-1.1516833820370027
-0.5843856285039483;-0.8114760854135169;-0.5843856285039483;0.5843856285039483;-0.8114760854135169;-1.1687712570078965
-0.5928652673716407;-0.805301666920138;-0.5928652673716407;0.5928652673716407;-0.805301666920138;-1.1857305347432814
-0.6012796746262556;-0.7990386429211944;-0.6012796746262556;0.6012796746262556;-0.7990386429211944;-1.2025593492525113
-0.6096279244497557;-0.7926877025229312;-0.6096279244497557;0.6096279244497557;-0.7926877025229312;-1.2192558488995113
-0.6179090983032544;-0.7862495445048341;-0.6179090983032544;0.6179090983032544;-0.7862495445048341;-1.2358181966065087
-0.6261222850280818;-0.7797248772427449;-0.6261222850280818;0.6261222850280818;-0.7797248772427449;-1.2522445700561635
-0.6342665809460362;-0.7731144186309199;-0.6342665809460362;0.6342665809460362;-0.7731144186309199;-1.2685331618920723
-0.6423410899588144;-0.7664188960030422;-0.6423410899588144;0.6423410899588144;-0.7664188960030422;-1.284682179917629
-0.6503449236466075;-0.7596390460521946;-0.6503449236466075;0.6503449236466075;-0.7596390460521946;-1.300689847293215
-0.6582772013658508;-0.7527756147498025;-0.6582772013658508;0.6582772013658508;-0.7527756147498025;-1.3165544027317015
-0.6661370503461204;-0.7458293572635568;-0.6661370503461204;0.6661370503461204;-0.7458293572635568;-1.3322741006922407
-0.6739236057861601;-0.7388010378743253;-0.6739236057861601;0.6739236057861601;-0.7388010378743253;-1.3478472115723201
-0.6816360109490359;-0.7316914298920589;-0.6816360109490359;0.6816360109490359;-0.7316914298920589;-1.3632720218980718
-0.6892734172563993;-0.7245013155707073;-0.6892734172563993;0.6892734172563993;-0.7245013155707073;-1.3785468345127987
-0.6968349843818548;-0.717231486022149;-0.6968349843818548;0.6968349843818548;-0.717231486022149;-1.3936699687637095
-0.704319880343419;-0.7098827411291473;-0.704319880343419;0.704319880343419;-0.7098827411291473;-1.408639760686838
-0.7117272815950619;-0.7024558894573406;-0.7117272815950619;0.7117272815950619;-0.7024558894573406;-1.4234545631901239
-0.7190563731173196;-0.6949517481662781;-0.7190563731173196;0.7190563731173196;-0.6949517481662781;-1.4381127462346392
-0.7263063485069693;-0.6873711429195096;-0.7263063485069693;0.7263063485069693;-0.6873711429195096;-1.4526126970139386
-0.7334764100657555;-0.6797149077937394;-0.7334764100657555;0.7334764100657555;-0.6797149077937394;-1.466952820131511
-0.7405657688881594;-0.6719838851870552;-0.7405657688881594;0.7405657688881594;-0.6719838851870552;-1.4811315377763188
-0.7475736449482001;-0.6641789257262402;-0.7475736449482001;0.7475736449482001;-0.6641789257262402;-1.4951472898964002
-0.7544992671852595;-0.6563008881731811;-0.7544992671852595;0.7544992671852595;-0.6563008881731811;-1.508998534370519
-0.76134187358892;-0.6483506393303804;-0.76134187358892;0.76134187358892;-0.6483506393303804;-1.52268374717784
-0.7681007112828059;-0.6403290539455848;-0.7681007112828059;0.7681007112828059;-0.6403290539455848;-1.5362014225656118
-0.7747750366074226;-0.632237014615537;-0.7747750366074226;0.7747750366074226;-0.632237014615537;-1.5495500732148453
-0.7813641152019786;-0.6240754116888673;-0.7813641152019786;0.7813641152019786;-0.6240754116888673;-1.5627282304039571
-0.7878672220851851;-0.6158451431681293;-0.7878672220851851;0.7878672220851851;-0.6158451431681293;-1.5757344441703702
-0.7942836417350252;-0.6075471146109956;-0.7942836417350252;0.7942836417350252;-0.6075471146109956;-1.5885672834700504
-0.8006126681674801;-0.5991822390306211;-0.8006126681674801;0.8006126681674801;-0.5991822390306211;-1.6012253363349602
-0.8068536050142078;-0.590751436795186;-0.8068536050142078;0.8068536050142078;-0.590751436795186;-1.6137072100284156
-0.8130057655991622;-0.5822556355266303;-0.8130057655991622;0.8130057655991622;-0.5822556355266303;-1.6260115311983243
-0.8190684730141468;-0.573695769998589;-0.8190684730141468;0.8190684730141468;-0.573695769998589;-1.6381369460282935
-0.8250410601932934;-0.5650727820335416;-0.8250410601932934;0.8250410601932934;-0.5650727820335416;-1.6500821203865867
-0.8309228699864579;-0.5563876203991853;-0.8309228699864579;0.8309228699864579;-0.5563876203991853;-1.6618457399729158
-0.8367132552315248;-0.5476412407040445;-0.8367132552315248;0.8367132552315248;-0.5476412407040445;-1.6734265104630497
-0.8424115788256131;-0.5388346052923271;-0.8424115788256131;0.8424115788256131;-0.5388346052923271;-1.6848231576512263
-0.8480172137951753;-0.5299686831380398;-0.8480172137951753;0.8480172137951753;-0.5299686831380398;-1.6960344275903505
-0.8535295433649818;-0.5210444497383748;-0.8535295433649818;0.8535295433649818;-0.5210444497383748;-1.7070590867299635
-0.8589479610259833;-0.5120628870063773;-0.8589479610259833;0.8589479610259833;-0.5120628870063773;-1.7178959220519665
-0.8642718706020437;-0.5030249831629083;-0.8642718706020437;0.8642718706020437;-0.5030249831629083;-1.7285437412040874
-0.869500686315536;-0.4939317326279128;-0.869500686315536;0.869500686315536;-0.4939317326279128;-1.739001372631072
-0.8746338328517936;-0.48478413591100594;-0.8746338328517936;0.8746338328517936;-0.48478413591100594;-1.7492676657035873
-0.8796707454224119;-0.4755831995013894;-0.8796707454224119;0.8796707454224119;-0.4755831995013894;-1.7593414908448237
-0.8846108698273892;-0.4663299357571094;-0.8846108698273892;0.8846108698273892;-0.4663299357571094;-1.7692217396547785
-0.8894536625161058;-0.4570253627936697;-0.8894536625161058;0.8894536625161058;-0.4570253627936697;-1.7789073250322116
-0.894198590647128;-0.4476705043720102;-0.894198590647128;0.894198590647128;-0.4476705043720102;-1.788397181294256
-0.8988451321468366;-0.4382663897858652;-0.8988451321468366;0.8988451321468366;-0.4382663897858652;-1.7976902642936732
-0.9033927757668692;-0.4288140537485115;-0.9033927757668692;0.9033927757668692;-0.4288140537485115;-1.8067855515337383
-0.9078410211403704;-0.4193145362789247;-0.9078410211403704;0.9078410211403704;-0.4193145362789247;-1.8156820422807407
-0.9121893788370483;-0.40976888258734334;-0.9121893788370483;0.9121893788370483;-0.40976888258734334;-1.8243787576740966
-0.916437370417024;-0.40017814296027;-0.916437370417024;0.916437370417024;-0.40017814296027;-1.832874740834048
-0.9205845284834734;-0.3905433726449099;-0.9205845284834734;0.9205845284834734;-0.3905433726449099;-1.8411690569669468
-0.9246303967340538;-0.3808656317330646;-0.9246303967340538;0.9246303967340538;-0.3808656317330646;-1.8492607934681076
-0.9285745300111099;-0.3711459850444921;-0.9285745300111099;0.9285745300111099;-0.3711459850444921;-1.8571490600222198
-0.9324164943506537;-0.36138550200974767;-0.9324164943506537;0.9324164943506537;-0.36138550200974767;-1.8648329887013073
-0.9361558670301122;-0.3515852565525166;-0.9361558670301122;0.9361558670301122;-0.3515852565525166;-1.8723117340602244
-0.9397922366148387;-0.34174632697145263;-0.9397922366148387;0.9397922366148387;-0.34174632697145263;-1.8795844732296774
-0.9433252030033822;-0.3318697958215356;-0.9433252030033822;0.9433252030033822;-0.3318697958215356;-1.8866504060067644
-0.9467543774715095;-0.32195674979496014;-0.9467543774715095;0.9467543774715095;-0.32195674979496014;-1.893508754943019
-0.9500793827149755;-0.31200827960156946;-0.9500793827149755;0.9500793827149755;-0.31200827960156946;-1.900158765429951
-0.9532998528910375;-0.30202547984884703;-0.9532998528910375;0.9532998528910375;-0.30202547984884703;-1.906599705782075
-0.9564154336587076;-0.29200944892147945;-0.9564154336587076;0.9564154336587076;-0.29200944892147945;-1.9128308673174153
-0.9594257822177407;-0.28196128886050376;-0.9594257822177407;0.9594257822177407;-0.28196128886050376;-1.9188515644354813
-0.9623305673463509;-0.2718821052420521;-0.9623305673463509;0.9623305673463509;-0.2718821052420521;-1.9246611346927018
-0.9651294694376564;-0.26177300705570805;-0.9651294694376564;0.9651294694376564;-0.26177300705570805;-1.9302589388753129
-0.9678221805348443;-0.25163510658248667;-0.9678221805348443;0.9678221805348443;-0.25163510658248667;-1.9356443610696885
-0.9704084043650542;-0.2414695192724532;-0.9704084043650542;0.9704084043650542;-0.2414695192724532;-1.9408168087301083
-0.9728878563719772;-0.23127736362199217;-0.9728878563719772;0.9728878563719772;-0.23127736362199217;-1.9457757127439543
-0.9752602637471645;-0.22105976105074207;-0.9752602637471645;0.9752602637471645;-0.22105976105074207;-1.950520527494329
-0.977525365460044;-0.21081783577820812;-0.977525365460044;0.977525365460044;-0.21081783577820812;-1.955050730920088
-0.9796829122866406;-0.20055271470006675;-0.9796829122866406;0.9796829122866406;-0.20055271470006675;-1.9593658245732812
-0.9817326668369984;-0.1902655272641761;-0.9817326668369984;0.9817326668369984;-0.1902655272641761;-1.963465333673997
-0.9836744035812997;-0.1799574053463052;-0.9836744035812997;0.9836744035812997;-0.1799574053463052;-1.9673488071625993
-0.9855079088746792;-0.16962948312559648;-0.9855079088746792;0.9855079088746792;-0.16962948312559648;-1.9710158177493584
-0.9872329809807318;-0.1592828969597745;-0.9872329809807318;0.9872329809807318;-0.1592828969597745;-1.9744659619614635
-0.9888494300937083;-0.1489187852601151;-0.9888494300937083;0.9888494300937083;-0.1489187852601151;-1.9776988601874166
-0.9903570783594;-0.13853828836618864;-0.9903570783594;0.9903570783594;-0.13853828836618864;-1.9807141567188
-0.9917557598947071;-0.12814254842039022;-0.9917557598947071;0.9917557598947071;-0.12814254842039022;-1.9835115197894142
-0.9930453208058904;-0.11773270924227572;-0.9930453208058904;0.9930453208058904;-0.11773270924227572;-1.9860906416117807
-0.9942256192055043;-0.10730991620270479;-0.9942256192055043;0.9942256192055043;-0.10730991620270479;-1.9884512384110087
-0.9952965252280082;-0.09687531609782178;-0.9952965252280082;0.9952965252280082;-0.09687531609782178;-1.9905930504560163
-0.996257921044055;-0.08643005702287551;-0.996257921044055;0.996257921044055;-0.08643005702287551;-1.99251584208811
-0.997109700873456;-0.07597528824589699;-0.997109700873456;0.997109700873456;-0.07597528824589699;-1.994219401746912
-0.9978517709968194;-0.065512160081248;-0.9978517709968194;0.9978517709968194;-0.065512160081248;-1.9957035419936389
-0.9984840497658622;-0.05504182376305472;-0.9984840497658622;0.9984840497658622;-0.05504182376305472;-1.9969680995317245
-0.9990064676123936;-0.04456543131854;-0.9990064676123936;0.9990064676123936;-0.04456543131854;-1.9980129352247873
-0.9994189670559696;-0.03408413544126848;-0.9994189670559696;0.9994189670559696;-0.03408413544126848;-1.998837934111939
-0.9997215027102172;-0.023599089364318294;-0.9997215027102172;0.9997215027102172;-0.023599089364318294;-1.9994430054204344
-0.9999140412878286;-0.013111446733393511;-0.9999140412878286;0.9999140412878286;-0.013111446733393511;-1.9998280825756571
-0.9999965616042231;-0.002622361479891103;-0.9999965616042231;0.9999965616042231;-0.002622361479891103;-1.9999931232084462
-0.9999690545798786;0.007867012306063483;-0.9999690545798786;0.9999690545798786;0.007867012306063483;-1.9999381091597572
-0.9998315232413303;0.01835552050259823;-0.9998315232413303;0.9998315232413303;0.01835552050259823;-1.9996630464826606
-0.9995839827208375;0.02884200908307996;-0.9995839827208375;0.9995839827208375;0.02884200908307996;-1.999167965441675
-0.9992264602547192;0.03932532424308923;-0.9992264602547192;0.9992264602547192;0.03932532424308923;-1.9984529205094383
-0.9987589951803568;0.049804312527370824;-0.9987589951803568;0.9987589951803568;0.049804312527370824;-1.9975179903607136
-0.9981816389318662;0.06027782095674579;-0.9981816389318662;0.9981816389318662;0.06027782095674579;-1.9963632778637324
-0.9974944550344385;0.0707446971549711;-0.9974944550344385;0.9974944550344385;0.0707446971549711;-1.994988910068877
-0.9966975190973505;0.08120378947553301;-0.9966975190973505;0.9966975190973505;0.08120378947553301;-1.993395038194701
-0.9957909188056455;0.09165394712836009;-0.9957909188056455;0.9957909188056455;0.09165394712836009;-1.991581837611291
-0.9947747539104859;0.10209402030644196;-0.9947747539104859;0.9947747539104859;0.10209402030644196;-1.9895495078209717
-0.9936491362181772;0.11252286031234007;-0.9936491362181772;0.9936491362181772;0.11252286031234007;-1.9872982724363544
-0.9924141895778665;0.12293931968457616;-0.9924141895778665;0.9924141895778665;0.12293931968457616;-1.984828379155733
-0.9910700498679159;0.13334225232388483;-0.9910700498679159;0.9910700498679159;0.13334225232388483;-1.9821400997358318
-0.9896168649809519;0.14373051361931627;-0.9896168649809519;0.9896168649809519;0.14373051361931627;-1.9792337299619038
-0.9880547948075927;0.15410296057417514;-0.9880547948075927;0.9880547948075927;0.15410296057417514;-1.9761095896151855
-0.9863840112188568;0.164458451931782;-0.9863840112188568;0.9863840112188568;0.164458451931782;-1.9727680224377135
-0.9846046980472513;0.174795848301043;-0.9846046980472513;0.9846046980472513;0.174795848301043;-1.9692093960945025
-0.9827170510665457;0.1851140122818155;-0.9827170510665457;0.9827170510665457;0.1851140122818155;-1.9654341021330914
-0.9807212779702322;0.19541180859005017;-0.9807212779702322;0.9807212779702322;0.19541180859005017;-1.9614425559404645
-0.9786175983486722;0.20568810418270866;-0.9786175983486722;0.9786175983486722;0.20568810418270866;-1.9572351966973445
-0.976406243664936;0.2159417683824266;-0.976406243664936;0.976406243664936;0.2159417683824266;-1.952812487329872
-0.9740874572293355;0.2261716730019201;-0.9740874572293355;0.9740874572293355;0.2261716730019201;-1.948174914458671
-0.9716614941726531;0.2363766924681177;-0.9716614941726531;0.9716614941726531;0.2363766924681177;-1.9433229883453063
-0.9691286214180707;0.2465557039460046;-0.9691286214180707;0.9691286214180707;0.2465557039460046;-1.9382572428361413
-0.9664891176517998;0.2567075874621656;-0.9664891176517998;0.9664891176517998;0.2567075874621656;-1.9329782353035996
-0.9637432732924196;0.26683122602801335;-0.9637432732924196;0.9637432732924196;0.26683122602801335;-1.9274865465848392
-0.9608913904589216;0.27692550576268776;-0.9608913904589216;0.9608913904589216;0.27692550576268776;-1.9217827809178432
-0.957933782937469;0.28698931601561417;-0.957933782937469;0.957933782937469;0.28698931601561417;-1.915867565874938
-0.9548707761468713;0.2970215494887054;-0.9548707761468713;0.9548707761468713;0.2970215494887054;-1.9097415522937427
-0.9517027071027793;0.30702110235819535;-0.9517027071027793;0.9517027071027793;0.30702110235819535;-1.9034054142055585
-0.9484299243806035;0.31698687439609025;-0.9484299243806035;0.9484299243806035;0.31698687439609025;-1.896859848761207
-0.945052788077162;0.32691776909122405;-0.945052788077162;0.945052788077162;0.32691776909122405;-1.890105576154324
-0.9415716697710589;0.33681269376990525;-0.9415716697710589;0.9415716697710589;0.33681269376990525;-1.8831433395421178
-0.9379869524818015;0.3466705597161412;-0.9379869524818015;0.9379869524818015;0.3466705597161412;-1.875973904963603
-0.9342990306276565;0.35649028229142704;-0.9342990306276565;0.9342990306276565;0.35649028229142704;-1.868598061255313
-0.9305083099822535;0.3662707810540861;-0.9305083099822535;0.9305083099822535;0.3662707810540861;-1.861016619964507
-0.9266152076299389;0.37601097987814824;-0.9266152076299389;0.9266152076299389;0.37601097987814824;-1.8532304152598778
-0.9226201519198843;0.38570980707175373;-0.9226201519198843;0.9226201519198843;0.38570980707175373;-1.8452403038397687
-0.9185235824189573;0.3953661954950688;-0.9185235824189573;0.9185235824189573;0.3953661954950688;-1.8370471648379145
-0.9143259498633558;0.40497908267770094;-0.9143259498633558;0.9143259498633558;0.40497908267770094;-1.8286518997267116
-0.9100277161090154;0.4145474109356;-0.9100277161090154;0.9100277161090154;0.4145474109356;-1.820055432218031
-0.9056293540807921;0.4240701274874324;-0.9056293540807921;0.9056293540807921;0.4240701274874324;-1.8112587081615843
-0.9011313477204276;0.4335461845704168;-0.9011313477204276;0.9011313477204276;0.4335461845704168;-1.8022626954408552
-0.8965341919333017;0.4429745395556067;-0.8965341919333017;0.8965341919333017;0.4429745395556067;-1.7930683838666035
-0.89183839253398;0.45235415506260856;-0.89183839253398;0.89183839253398;0.45235415506260856;-1.78367678506796
-0.8870444661905597;0.46168399907372254;-0.8870444661905597;0.8870444661905597;0.46168399907372254;-1.7740889323811193
