0.9704084043650543;-0.24146951927245275;0.9704084043650543;0.9704084043650543;-0.24146951927245275;0.9704084043650543;0.9704084043650543;-0.24146951927245275;0.9704084043650543
0.9678221805348444;-0.2516351065824862;0.9678221805348444;0.9678221805348444;-0.2516351065824862;0.9678221805348444;0.9678221805348444;-0.2516351065824862;0.9678221805348444
0.9651294694376565;-0.26177300705570755;0.9651294694376565;0.9651294694376565;-0.26177300705570755;0.9651294694376565;0.9651294694376565;-0.26177300705570755;0.9651294694376565
0.962330567346351;-0.27188210524205164;0.962330567346351;0.962330567346351;-0.27188210524205164;0.962330567346351;0.962330567346351;-0.27188210524205164;0.962330567346351
0.9594257822177408;-0.28196128886050353;0.9594257822177408;0.9594257822177408;-0.28196128886050353;0.9594257822177408;0.9594257822177408;-0.28196128886050353;0.9594257822177408
0.9564154336587077;-0.29200944892147923;0.9564154336587077;0.9564154336587077;-0.29200944892147923;0.9564154336587077;0.9564154336587077;-0.29200944892147923;0.9564154336587077
0.9532998528910376;-0.30202547984884676;0.9532998528910376;0.9532998528910376;-0.30202547984884676;0.9532998528910376;0.9532998528910376;-0.30202547984884676;0.9532998528910376
0.9500793827149756;-0.3120082796015692;0.9500793827149756;0.9500793827149756;-0.3120082796015692;0.9500793827149756;0.9500793827149756;-0.3120082796015692;0.9500793827149756
0.9467543774715096;-0.3219567497949599;0.9467543774715096;0.9467543774715096;-0.3219567497949599;0.9467543774715096;0.9467543774715096;-0.3219567497949599;0.9467543774715096
0.9433252030033823;-0.33186979582153536;0.9433252030033823;0.9433252030033823;-0.33186979582153536;0.9433252030033823;0.9433252030033823;-0.33186979582153536;0.9433252030033823
0.9397922366148388;-0.3417463269714524;0.9397922366148388;0.9397922366148388;-0.3417463269714524;0.9397922366148388;0.9397922366148388;-0.3417463269714524;0.9397922366148388
0.9361558670301123;-0.3515852565525163;0.9361558670301123;0.9361558670301123;-0.3515852565525163;0.9361558670301123;0.9361558670301123;-0.3515852565525163;0.9361558670301123
0.9324164943506538;-0.36138550200974767;0.9324164943506538;0.9324164943506538;-0.36138550200974767;0.9324164943506538;0.9324164943506538;-0.36138550200974767;0.9324164943506538
0.9285745300111099;-0.3711459850444921;0.9285745300111099;0.9285745300111099;-0.3711459850444921;0.9285745300111099;0.9285745300111099;-0.3711459850444921;0.9285745300111099
0.9246303967340538;-0.38086563173306454;0.9246303967340538;0.9246303967340538;-0.38086563173306454;0.9246303967340538;0.9246303967340538;-0.38086563173306454;0.9246303967340538
0.9205845284834734;-0.3905433726449099;0.9205845284834734;0.9205845284834734;-0.3905433726449099;0.9205845284834734;0.9205845284834734;-0.3905433726449099;0.9205845284834734
0.916437370417024;-0.40017814296027;0.916437370417024;0.916437370417024;-0.40017814296027;0.916437370417024;0.916437370417024;-0.40017814296027;0.916437370417024
0.9121893788370483;-0.4097688825873433;0.9121893788370483;0.9121893788370483;-0.4097688825873433;0.9121893788370483;0.9121893788370483;-0.4097688825873433;0.9121893788370483
0.9078410211403702;-0.4193145362789249;0.9078410211403702;0.9078410211403702;-0.4193145362789249;0.9078410211403702;0.9078410211403702;-0.4193145362789249;0.9078410211403702
0.903392775766869;-0.42881405374851167;0.903392775766869;0.903392775766869;-0.42881405374851167;0.903392775766869;0.903392775766869;-0.42881405374851167;0.903392775766869
0.8988451321468369;-0.4382663897858646;0.8988451321468369;0.8988451321468369;-0.4382663897858646;0.8988451321468369;0.8988451321468369;-0.4382663897858646;0.8988451321468369
0.8941985906471284;-0.44767050437200956;0.8941985906471284;0.8941985906471284;-0.44767050437200956;0.8941985906471284;0.8941985906471284;-0.44767050437200956;0.8941985906471284
0.8894536625161061;-0.45702536279366907;0.8894536625161061;0.8894536625161061;-0.45702536279366907;0.8894536625161061;0.8894536625161061;-0.45702536279366907;0.8894536625161061
0.8846108698273896;-0.4663299357571088;0.8846108698273896;0.8846108698273896;-0.4663299357571088;0.8846108698273896;0.8846108698273896;-0.4663299357571088;0.8846108698273896
0.8796707454224122;-0.4755831995013888;0.8796707454224122;0.8796707454224122;-0.4755831995013888;0.8796707454224122;0.8796707454224122;-0.4755831995013888;0.8796707454224122
0.874633832851794;-0.48478413591100533;0.874633832851794;0.874633832851794;-0.48478413591100533;0.874633832851794;0.874633832851794;-0.48478413591100533;0.874633832851794
0.8695006863155363;-0.4939317326279122;0.8695006863155363;0.8695006863155363;-0.4939317326279122;0.8695006863155363;0.8695006863155363;-0.4939317326279122;0.8695006863155363
0.864271870602044;-0.5030249831629077;0.864271870602044;0.864271870602044;-0.5030249831629077;0.864271870602044;0.864271870602044;-0.5030249831629077;0.864271870602044
0.8589479610259836;-0.5120628870063767;0.8589479610259836;0.8589479610259836;-0.5120628870063767;0.8589479610259836;0.8589479610259836;-0.5120628870063767;0.8589479610259836
0.8535295433649821;-0.5210444497383742;0.8535295433649821;0.8535295433649821;-0.5210444497383742;0.8535295433649821;0.8535295433649821;-0.5210444497383742;0.8535295433649821
0.8480172137951756;-0.5299686831380392;0.8480172137951756;0.8480172137951756;-0.5299686831380392;0.8480172137951756;0.8480172137951756;-0.5299686831380392;0.8480172137951756
0.8424115788256132;-0.5388346052923269;0.8424115788256132;0.8424115788256132;-0.5388346052923269;0.8424115788256132;0.8424115788256132;-0.5388346052923269;0.8424115788256132
0.836713255231525;-0.5476412407040443;0.836713255231525;0.836713255231525;-0.5476412407040443;0.836713255231525;0.836713255231525;-0.5476412407040443;0.836713255231525
0.830922869986458;-0.5563876203991851;0.830922869986458;0.830922869986458;-0.5563876203991851;0.830922869986458;0.830922869986458;-0.5563876203991851;0.830922869986458
0.8250410601932936;-0.5650727820335414;0.8250410601932936;0.8250410601932936;-0.5650727820335414;0.8250410601932936;0.8250410601932936;-0.5650727820335414;0.8250410601932936
0.8190684730141469;-0.5736957699985888;0.8190684730141469;0.8190684730141469;-0.5736957699985888;0.8190684730141469;0.8190684730141469;-0.5736957699985888;0.8190684730141469
0.8130057655991623;-0.5822556355266302;0.8130057655991623;0.8130057655991623;-0.5822556355266302;0.8130057655991623;0.8130057655991623;-0.5822556355266302;0.8130057655991623
0.806853605014208;-0.5907514367951858;0.806853605014208;0.806853605014208;-0.5907514367951858;0.806853605014208;0.806853605014208;-0.5907514367951858;0.806853605014208
0.8006126681674802;-0.599182239030621;0.8006126681674802;0.8006126681674802;-0.599182239030621;0.8006126681674802;0.8006126681674802;-0.599182239030621;0.8006126681674802
0.7942836417350253;-0.6075471146109954;0.7942836417350253;0.7942836417350253;-0.6075471146109954;0.7942836417350253;0.7942836417350253;-0.6075471146109954;0.7942836417350253
0.7878672220851852;-0.6158451431681291;0.7878672220851852;0.7878672220851852;-0.6158451431681291;0.7878672220851852;0.7878672220851852;-0.6158451431681291;0.7878672220851852
0.7813641152019787;-0.6240754116888672;0.7813641152019787;0.7813641152019787;-0.6240754116888672;0.7813641152019787;0.7813641152019787;-0.6240754116888672;0.7813641152019787
0.7747750366074229;-0.6322370146155369;0.7747750366074229;0.7747750366074229;-0.6322370146155369;0.7747750366074229;0.7747750366074229;-0.6322370146155369;0.7747750366074229
0.7681007112828061;-0.6403290539455846;0.7681007112828061;0.7681007112828061;-0.6403290539455846;0.7681007112828061;0.7681007112828061;-0.6403290539455846;0.7681007112828061
0.7613418735889201;-0.6483506393303802;0.7613418735889201;0.7613418735889201;-0.6483506393303802;0.7613418735889201;0.7613418735889201;-0.6483506393303802;0.7613418735889201
0.75449926718526;-0.6563008881731806;0.75449926718526;0.75449926718526;-0.6563008881731806;0.75449926718526;0.75449926718526;-0.6563008881731806;0.75449926718526
0.7475736449482003;-0.6641789257262399;0.7475736449482003;0.7475736449482003;-0.6641789257262399;0.7475736449482003;0.7475736449482003;-0.6641789257262399;0.7475736449482003
0.7405657688881595;-0.671983885187055;0.7405657688881595;0.7405657688881595;-0.671983885187055;0.7405657688881595;0.7405657688881595;-0.671983885187055;0.7405657688881595
0.7334764100657556;-0.6797149077937393;0.7334764100657556;0.7334764100657556;-0.6797149077937393;0.7334764100657556;0.7334764100657556;-0.6797149077937393;0.7334764100657556
0.7263063485069694;-0.6873711429195094;0.7263063485069694;0.7263063485069694;-0.6873711429195094;0.7263063485069694;0.7263063485069694;-0.6873711429195094;0.7263063485069694
0.7190563731173198;-0.6949517481662779;0.7190563731173198;0.7190563731173198;-0.6949517481662779;0.7190563731173198;0.7190563731173198;-0.6949517481662779;0.7190563731173198
0.711727281595062;-0.7024558894573404;0.711727281595062;0.711727281595062;-0.7024558894573404;0.711727281595062;0.711727281595062;-0.7024558894573404;0.711727281595062
0.7043198803434192;-0.7098827411291472;0.7043198803434192;0.7043198803434192;-0.7098827411291472;0.7043198803434192;0.7043198803434192;-0.7098827411291472;0.7043198803434192
0.696834984381855;-0.7172314860221489;0.696834984381855;0.696834984381855;-0.7172314860221489;0.696834984381855;0.696834984381855;-0.7172314860221489;0.696834984381855
0.6892734172563995;-0.7245013155707072;0.6892734172563995;0.6892734172563995;-0.7245013155707072;0.6892734172563995;0.6892734172563995;-0.7245013155707072;0.6892734172563995
0.6816360109490361;-0.7316914298920588;0.6816360109490361;0.6816360109490361;-0.7316914298920588;0.6816360109490361;0.6816360109490361;-0.7316914298920588;0.6816360109490361
0.6739236057861603;-0.7388010378743252;0.6739236057861603;0.6739236057861603;-0.7388010378743252;0.6739236057861603;0.6739236057861603;-0.7388010378743252;0.6739236057861603
0.6661370503461206;-0.7458293572635567;0.6661370503461206;0.6661370503461206;-0.7458293572635567;0.6661370503461206;0.6661370503461206;-0.7458293572635567;0.6661370503461206
0.6582772013658513;-0.752775614749802;0.6582772013658513;0.6582772013658513;-0.752775614749802;0.6582772013658513;0.6582772013658513;-0.752775614749802;0.6582772013658513
0.650344923646608;-0.7596390460521941;0.650344923646608;0.650344923646608;-0.7596390460521941;0.650344923646608;0.650344923646608;-0.7596390460521941;0.650344923646608
0.642341089958815;-0.7664188960030419;0.642341089958815;0.642341089958815;-0.7664188960030419;0.642341089958815;0.642341089958815;-0.7664188960030419;0.642341089958815
0.6342665809460364;-0.7731144186309198;0.6342665809460364;0.6342665809460364;-0.7731144186309198;0.6342665809460364;0.6342665809460364;-0.7731144186309198;0.6342665809460364
0.626122285028082;-0.7797248772427448;0.626122285028082;0.626122285028082;-0.7797248772427448;0.626122285028082;0.626122285028082;-0.7797248772427448;0.626122285028082
0.6179090983032546;-0.786249544504834;0.6179090983032546;0.6179090983032546;-0.786249544504834;0.6179090983032546;0.6179090983032546;-0.786249544504834;0.6179090983032546
0.6096279244497558;-0.7926877025229311;0.6096279244497558;0.6096279244497558;-0.7926877025229311;0.6096279244497558;0.6096279244497558;-0.7926877025229311;0.6096279244497558
0.6012796746262559;-0.7990386429211943;0.6012796746262559;0.6012796746262559;-0.7990386429211943;0.6012796746262559;0.6012796746262559;-0.7990386429211943;0.6012796746262559
0.5928652673716409;-0.8053016669201379;0.5928652673716409;0.5928652673716409;-0.8053016669201379;0.5928652673716409;0.5928652673716409;-0.8053016669201379;0.5928652673716409
0.5843856285039485;-0.8114760854135168;0.5843856285039485;0.5843856285039485;-0.8114760854135168;0.5843856285039485;0.5843856285039485;-0.8114760854135168;0.5843856285039485
0.5758416910185016;-0.8175612190441476;0.5758416910185016;0.5758416910185016;-0.8175612190441476;0.5758416910185016;0.5758416910185016;-0.8175612190441476;0.5758416910185016
0.5672343949852534;-0.8235563982786568;0.5672343949852534;0.5672343949852534;-0.8235563982786568;0.5672343949852534;0.5672343949852534;-0.8235563982786568;0.5672343949852534
0.5585646874453539;-0.8294609634811478;0.5585646874453539;0.5585646874453539;-0.8294609634811478;0.5585646874453539;0.5585646874453539;-0.8294609634811478;0.5585646874453539
0.5498335223069485;-0.8352742649857796;0.5498335223069485;0.5498335223069485;-0.8352742649857796;0.5498335223069485;0.5498335223069485;-0.8352742649857796;0.5498335223069485
0.541041860240222;-0.8409956631682473;0.541041860240222;0.541041860240222;-0.8409956631682473;0.541041860240222;0.541041860240222;-0.8409956631682473;0.541041860240222
0.5321906685716986;-0.8466245285161589;0.5321906685716986;0.5321906685716986;-0.8466245285161589;0.5321906685716986;0.5321906685716986;-0.8466245285161589;0.5321906685716986
0.5232809211778084;-0.8521602416982995;0.5232809211778084;0.5232809211778084;-0.8521602416982995;0.5232809211778084;0.5232809211778084;-0.8521602416982995;0.5232809211778084
0.5143135983777345;-0.8576021936327742;0.5143135983777345;0.5143135983777345;-0.8576021936327742;0.5143135983777345;0.5143135983777345;-0.8576021936327742;0.5143135983777345
0.5052896868255502;-0.8629497855540248;0.5052896868255502;0.5052896868255502;-0.8629497855540248;0.5052896868255502;0.5052896868255502;-0.8629497855540248;0.5052896868255502
0.4962101794016614;-0.8682024290787091;0.4962101794016614;0.4962101794016614;-0.8682024290787091;0.4962101794016614;0.4962101794016614;-0.8682024290787091;0.4962101794016614
0.48707607510355977;-0.8733595462704414;0.48707607510355977;0.48707607510355977;-0.8733595462704414;0.48707607510355977;0.48707607510355977;-0.8733595462704414;0.48707607510355977
0.47788837893590685;-0.8784205697033802;0.47788837893590685;0.47788837893590685;-0.8784205697033802;0.47788837893590685;0.47788837893590685;-0.8784205697033802;0.47788837893590685
0.46864810179995536;-0.883384942524661;0.46864810179995536;0.46864810179995536;-0.883384942524661;0.46864810179995536;0.46864810179995536;-0.883384942524661;0.46864810179995536
0.459356260382322;-0.8882521185156658;0.459356260382322;0.459356260382322;-0.8882521185156658;0.459356260382322;0.459356260382322;-0.8882521185156658;0.459356260382322
0.45001387704312384;-0.8930215621521219;0.45001387704312384;0.45001387704312384;-0.8930215621521219;0.45001387704312384;0.45001387704312384;-0.8930215621521219;0.45001387704312384
0.44062197970349026;-0.8976927486630251;0.44062197970349026;0.44062197970349026;-0.8976927486630251;0.44062197970349026;0.44062197970349026;-0.8976927486630251;0.44062197970349026
0.4311816017324631;-0.902265164088378;0.4311816017324631;0.4311816017324631;-0.902265164088378;0.4311816017324631;0.4311816017324631;-0.902265164088378;0.4311816017324631
0.42169378183329764;-0.9067383053357408;0.42169378183329764;0.42169378183329764;-0.9067383053357408;0.42169378183329764;0.42169378183329764;-0.9067383053357408;0.42169378183329764
0.4121595639291762;-0.9111116802355852;0.4121595639291762;0.4121595639291762;-0.9111116802355852;0.4121595639291762;0.4121595639291762;-0.9111116802355852;0.4121595639291762
0.4025799970483477;-0.9153848075954464;0.4025799970483477;0.4025799970483477;-0.9153848075954464;0.4025799970483477;0.4025799970483477;-0.9153848075954464;0.4025799970483477
0.3929561352087057;-0.9195572172528675;0.3929561352087057;0.3929561352087057;-0.9195572172528675;0.3929561352087057;0.3929561352087057;-0.9195572172528675;0.3929561352087057
0.38328903730181685;-0.9236284501271311;0.38328903730181685;0.38328903730181685;-0.9236284501271311;0.38328903730181685;0.38328903730181685;-0.9236284501271311;0.38328903730181685
0.3735797669764138;-0.9275980582697704;0.3735797669764138;0.3735797669764138;-0.9275980582697704;0.3735797669764138;0.3735797669764138;-0.9275980582697704;0.3735797669764138
0.36382939252136376;-0.9314656049138559;0.36382939252136376;0.36382939252136376;-0.9314656049138559;0.36382939252136376;0.36382939252136376;-0.9314656049138559;0.36382939252136376
0.35403898674812884;-0.9352306645220516;0.35403898674812884;0.35403898674812884;-0.9352306645220516;0.35403898674812884;0.35403898674812884;-0.9352306645220516;0.35403898674812884
0.34420962687272444;-0.9388928228334371;0.34420962687272444;0.34420962687272444;-0.9388928228334371;0.34420962687272444;0.34420962687272444;-0.9388928228334371;0.34420962687272444
0.3343423943971975;-0.9424516769090864;0.3343423943971975;0.3343423943971975;-0.9424516769090864;0.3343423943971975;0.3343423943971975;-0.9424516769090864;0.3343423943971975
0.3244383749906306;-0.9459068351764031;0.3244383749906306;0.3244383749906306;-0.9459068351764031;0.3244383749906306;0.3244383749906306;-0.9459068351764031;0.3244383749906306
0.3144986583696887;-0.9492579174722041;0.3144986583696887;0.3144986583696887;-0.9492579174722041;0.3144986583696887;0.3144986583696887;-0.9492579174722041;0.3144986583696887
0.30452433817871966;-0.952504555084548;0.30452433817871966;0.30452433817871966;-0.952504555084548;0.30452433817871966;0.30452433817871966;-0.952504555084548;0.30452433817871966
0.2945165118694232;-0.9556463907933038;0.2945165118694232;0.2945165118694232;-0.9556463907933038;0.2945165118694232;0.2945165118694232;-0.9556463907933038;0.2945165118694232
0.2844762805801008;-0.9586830789094547;0.2844762805801008;0.2844762805801008;-0.9586830789094547;0.2844762805801008;0.2844762805801008;-0.9586830789094547;0.2844762805801008
0.27440474901450024;-0.9616142853131339;0.27440474901450024;0.27440474901450024;-0.9616142853131339;0.27440474901450024;0.27440474901450024;-0.9616142853131339;0.27440474901450024
0.2643030253202669;-0.9644396874903864;0.2643030253202669;0.2643030253202669;-0.9644396874903864;0.2643030253202669;0.2643030253202669;-0.9644396874903864;0.2643030253202669
0.25417222096701747;-0.9671589745686557;0.25417222096701747;0.25417222096701747;-0.9671589745686557;0.25417222096701747;0.25417222096701747;-0.9671589745686557;0.25417222096701747
0.24401345062404714;-0.9697718473509869;0.24401345062404714;0.24401345062404714;-0.9697718473509869;0.24401345062404714;0.24401345062404714;-0.9697718473509869;0.24401345062404714
0.23382783203768526;-0.9722780183489473;0.23382783203768526;0.23382783203768526;-0.9722780183489473;0.23382783203768526;0.23382783203768526;-0.9722780183489473;0.23382783203768526
0.223616485908312;-0.9746772118142589;0.223616485908312;0.223616485908312;-0.9746772118142589;0.223616485908312;0.223616485908312;-0.9746772118142589;0.223616485908312
0.2133805357670501;-0.9769691637691369;0.2133805357670501;0.2133805357670501;-0.9769691637691369;0.2133805357670501;0.2133805357670501;-0.9769691637691369;0.2133805357670501
0.20312110785214682;-0.9791536220353354;0.20312110785214682;0.20312110785214682;-0.9791536220353354;0.20312110785214682;0.20312110785214682;-0.9791536220353354;0.20312110785214682
0.19283933098505407;-0.9812303462618942;0.19283933098505407;0.19283933098505407;-0.9812303462618942;0.19283933098505407;0.19283933098505407;-0.9812303462618942;0.19283933098505407
0.1825363364462284;-0.9831991079515834;0.1825363364462284;0.1825363364462284;-0.9831991079515834;0.1825363364462284;0.1825363364462284;-0.9831991079515834;0.1825363364462284
0.17221325785065836;-0.9850596904860449;0.17221325785065836;0.17221325785065836;-0.9850596904860449;0.17221325785065836;0.17221325785065836;-0.9850596904860449;0.17221325785065836
0.1618712310231355;-0.9868118891496265;0.1618712310231355;0.1618712310231355;-0.9868118891496265;0.1618712310231355;0.1618712310231355;-0.9868118891496265;0.1618712310231355
0.15151139387328208;-0.9884555111519057;0.15151139387328208;0.15151139387328208;-0.9884555111519057;0.15151139387328208;0.15151139387328208;-0.9884555111519057;0.15151139387328208
0.1411348862703495;-0.9899903756489027;0.1411348862703495;0.1411348862703495;-0.9899903756489027;0.1411348862703495;0.1411348862703495;-0.9899903756489027;0.1411348862703495
0.1307428499178011;-0.9914163137629779;0.1307428499178011;0.1307428499178011;-0.9914163137629779;0.1307428499178011;0.1307428499178011;-0.9914163137629779;0.1307428499178011
0.12033642822769312;-0.9927331686014129;0.12033642822769312;0.12033642822769312;-0.9927331686014129;0.12033642822769312;0.12033642822769312;-0.9927331686014129;0.12033642822769312
0.10991676619486769;-0.9939407952736736;0.10991676619486769;0.10991676619486769;-0.9939407952736736;0.10991676619486769;0.10991676619486769;-0.9939407952736736;0.10991676619486769
0.09948501027097162;-0.9950390609073518;0.09948501027097162;0.09948501027097162;-0.9950390609073518;0.09948501027097162;0.09948501027097162;-0.9950390609073518;0.09948501027097162
0.08904230823831498;-0.9960278446627849;0.08904230823831498;0.08904230823831498;-0.9960278446627849;0.08904230823831498;0.08904230823831498;-0.9960278446627849;0.08904230823831498
0.07858980908358322;-0.9969070377463517;0.07858980908358322;0.07858980908358322;-0.9969070377463517;0.07858980908358322;0.07858980908358322;-0.9969070377463517;0.07858980908358322
0.06812866287141682;-0.9976765434224425;0.06812866287141682;0.06812866287141682;-0.9976765434224425;0.06812866287141682;0.06812866287141682;-0.9976765434224425;0.06812866287141682
0.05766002061787177;-0.998336277024103;0.05766002061787177;0.05766002061787177;-0.998336277024103;0.05766002061787177;0.05766002061787177;-0.998336277024103;0.05766002061787177
0.047185034163777735;-0.9988861659623498;0.047185034163777735;0.047185034163777735;-0.9988861659623498;0.047185034163777735;0.047185034163777735;-0.9988861659623498;0.047185034163777735
0.03670485604800101;-0.9993261497341573;0.03670485604800101;0.03670485604800101;-0.9993261497341573;0.03670485604800101;0.03670485604800101;-0.9993261497341573;0.03670485604800101
0.026220639380634965;-0.9996561799291148;0.026220639380634965;0.026220639380634965;-0.9996561799291148;0.026220639380634965;0.026220639380634965;-0.9996561799291148;0.026220639380634965
0.015733537716125633;-0.9998762202347525;0.015733537716125633;0.015733537716125633;-0.9998762202347525;0.015733537716125633;0.015733537716125633;-0.9998762202347525;0.015733537716125633
0.0052447049263486855;-0.9999862464405376;0.0052447049263486855;0.0052447049263486855;-0.9999862464405376;0.0052447049263486855;0.0052447049263486855;-0.9999862464405376;0.0052447049263486855
-0.00524470492634844;-0.9999862464405376;-0.00524470492634844;-0.00524470492634844;-0.9999862464405376;-0.00524470492634844;-0.00524470492634844;-0.9999862464405376;-0.00524470492634844
-0.015733537716125387;-0.9998762202347525;-0.015733537716125387;-0.015733537716125387;-0.9998762202347525;-0.015733537716125387;-0.015733537716125387;-0.9998762202347525;-0.015733537716125387
-0.02622063938063472;-0.9996561799291148;-0.02622063938063472;-0.02622063938063472;-0.9996561799291148;-0.02622063938063472;-0.02622063938063472;-0.9996561799291148;-0.02622063938063472
-0.036704856048000764;-0.9993261497341573;-0.036704856048000764;-0.036704856048000764;-0.9993261497341573;-0.036704856048000764;-0.036704856048000764;-0.9993261497341573;-0.036704856048000764
-0.04718503416377749;-0.9988861659623499;-0.04718503416377749;-0.04718503416377749;-0.9988861659623499;-0.04718503416377749;-0.04718503416377749;-0.9988861659623499;-0.04718503416377749
-0.05766002061787152;-0.9983362770241031;-0.05766002061787152;-0.05766002061787152;-0.9983362770241031;-0.05766002061787152;-0.05766002061787152;-0.9983362770241031;-0.05766002061787152
-0.06812866287141613;-0.9976765434224426;-0.06812866287141613;-0.06812866287141613;-0.9976765434224426;-0.06812866287141613;-0.06812866287141613;-0.9976765434224426;-0.06812866287141613
-0.07858980908358254;-0.9969070377463518;-0.07858980908358254;-0.07858980908358254;-0.9969070377463518;-0.07858980908358254;-0.07858980908358254;-0.9969070377463518;-0.07858980908358254
-0.08904230823831429;-0.996027844662785;-0.08904230823831429;-0.08904230823831429;-0.996027844662785;-0.08904230823831429;-0.08904230823831429;-0.996027844662785;-0.08904230823831429
-0.09948501027097137;-0.9950390609073518;-0.09948501027097137;-0.09948501027097137;-0.9950390609073518;-0.09948501027097137;-0.09948501027097137;-0.9950390609073518;-0.09948501027097137
-0.10991676619486744;-0.9939407952736736;-0.10991676619486744;-0.10991676619486744;-0.9939407952736736;-0.10991676619486744;-0.10991676619486744;-0.9939407952736736;-0.10991676619486744
-0.12033642822769289;-0.9927331686014129;-0.12033642822769289;-0.12033642822769289;-0.9927331686014129;-0.12033642822769289;-0.12033642822769289;-0.9927331686014129;-0.12033642822769289
-0.13074284991780086;-0.9914163137629779;-0.13074284991780086;-0.13074284991780086;-0.9914163137629779;-0.13074284991780086;-0.13074284991780086;-0.9914163137629779;-0.13074284991780086
-0.14113488627034926;-0.9899903756489028;-0.14113488627034926;-0.14113488627034926;-0.9899903756489028;-0.14113488627034926;-0.14113488627034926;-0.9899903756489028;-0.14113488627034926
-0.15151139387328183;-0.9884555111519058;-0.15151139387328183;-0.15151139387328183;-0.9884555111519058;-0.15151139387328183;-0.15151139387328183;-0.9884555111519058;-0.15151139387328183
-0.16187123102313528;-0.9868118891496265;-0.16187123102313528;-0.16187123102313528;-0.9868118891496265;-0.16187123102313528;-0.16187123102313528;-0.9868118891496265;-0.16187123102313528
-0.17221325785065814;-0.985059690486045;-0.17221325785065814;-0.17221325785065814;-0.985059690486045;-0.17221325785065814;-0.17221325785065814;-0.985059690486045;-0.17221325785065814
-0.18253633644622816;-0.9831991079515834;-0.18253633644622816;-0.18253633644622816;-0.9831991079515834;-0.18253633644622816;-0.18253633644622816;-0.9831991079515834;-0.18253633644622816
-0.19283933098505385;-0.9812303462618942;-0.19283933098505385;-0.19283933098505385;-0.9812303462618942;-0.19283933098505385;-0.19283933098505385;-0.9812303462618942;-0.19283933098505385
-0.20312110785214657;-0.9791536220353355;-0.20312110785214657;-0.20312110785214657;-0.9791536220353355;-0.20312110785214657;-0.20312110785214657;-0.9791536220353355;-0.20312110785214657
-0.21338053576704985;-0.976969163769137;-0.21338053576704985;-0.21338053576704985;-0.976969163769137;-0.21338053576704985;-0.21338053576704985;-0.976969163769137;-0.21338053576704985
-0.22361648590831132;-0.974677211814259;-0.22361648590831132;-0.22361648590831132;-0.974677211814259;-0.22361648590831132;-0.22361648590831132;-0.974677211814259;-0.22361648590831132
-0.2338278320376846;-0.9722780183489476;-0.2338278320376846;-0.2338278320376846;-0.9722780183489476;-0.2338278320376846;-0.2338278320376846;-0.9722780183489476;-0.2338278320376846
-0.24401345062404647;-0.969771847350987;-0.24401345062404647;-0.24401345062404647;-0.969771847350987;-0.24401345062404647;-0.24401345062404647;-0.969771847350987;-0.24401345062404647
-0.2541722209670172;-0.9671589745686557;-0.2541722209670172;-0.2541722209670172;-0.9671589745686557;-0.2541722209670172;-0.2541722209670172;-0.9671589745686557;-0.2541722209670172
-0.2643030253202666;-0.9644396874903866;-0.2643030253202666;-0.2643030253202666;-0.9644396874903866;-0.2643030253202666;-0.2643030253202666;-0.9644396874903866;-0.2643030253202666
-0.27440474901449996;-0.9616142853131339;-0.27440474901449996;-0.27440474901449996;-0.9616142853131339;-0.27440474901449996;-0.27440474901449996;-0.9616142853131339;-0.27440474901449996
-0.2844762805801006;-0.9586830789094548;-0.2844762805801006;-0.2844762805801006;-0.9586830789094548;-0.2844762805801006;-0.2844762805801006;-0.9586830789094548;-0.2844762805801006
-0.29451651186942296;-0.9556463907933038;-0.29451651186942296;-0.29451651186942296;-0.9556463907933038;-0.29451651186942296;-0.29451651186942296;-0.9556463907933038;-0.29451651186942296
-0.30452433817871943;-0.9525045550845481;-0.30452433817871943;-0.30452433817871943;-0.9525045550845481;-0.30452433817871943;-0.30452433817871943;-0.9525045550845481;-0.30452433817871943
-0.3144986583696885;-0.9492579174722041;-0.3144986583696885;-0.3144986583696885;-0.9492579174722041;-0.3144986583696885;-0.3144986583696885;-0.9492579174722041;-0.3144986583696885
-0.3244383749906304;-0.9459068351764032;-0.3244383749906304;-0.3244383749906304;-0.9459068351764032;-0.3244383749906304;-0.3244383749906304;-0.9459068351764032;-0.3244383749906304
-0.3343423943971972;-0.9424516769090864;-0.3343423943971972;-0.3343423943971972;-0.9424516769090864;-0.3343423943971972;-0.3343423943971972;-0.9424516769090864;-0.3343423943971972
-0.3442096268727242;-0.9388928228334371;-0.3442096268727242;-0.3442096268727242;-0.9388928228334371;-0.3442096268727242;-0.3442096268727242;-0.9388928228334371;-0.3442096268727242
-0.3540389867481286;-0.9352306645220517;-0.3540389867481286;-0.3540389867481286;-0.9352306645220517;-0.3540389867481286;-0.3540389867481286;-0.9352306645220517;-0.3540389867481286
-0.36382939252136354;-0.931465604913856;-0.36382939252136354;-0.36382939252136354;-0.931465604913856;-0.36382939252136354;-0.36382939252136354;-0.931465604913856;-0.36382939252136354
-0.37357976697641315;-0.9275980582697707;-0.37357976697641315;-0.37357976697641315;-0.9275980582697707;-0.37357976697641315;-0.37357976697641315;-0.9275980582697707;-0.37357976697641315
-0.3832890373018162;-0.9236284501271315;-0.3832890373018162;-0.3832890373018162;-0.9236284501271315;-0.3832890373018162;-0.3832890373018162;-0.9236284501271315;-0.3832890373018162
